,T_EXT,T_GND,H_EW1,H_EW4,H_AW1,H_AW3,H_AF1,H_AF3,H_FL1,H_FL3,H_AR1,H_AR4,H_IW1,H_IM1,H_LIV,H_ATC
T_FL1,5.064198250818965e-06,0.02785030210152778,1.6539657208302484e-09,9.838756935879146e-08,5.110938640564486e-14,1.8837669001632244e-12,6.49506877521739e-10,1.492437360099708e-07,0.0001227320815653838,6.956156726039592e-06,6.745180054663095e-13,9.178813654331335e-12,1.32105285617244e-07,1.0935400003259313e-08,6.261800329428328e-07,3.984909446459421e-11
T_FL2,0.00012349559983343606,0.0020020834297614673,7.289265505172367e-08,2.543459267915605e-06,3.6254972777001828e-12,1.080655815305923e-10,2.9028162850331948e-08,4.098719919099907e-06,8.822879762898814e-06,0.00012472667207900798,4.171552558001504e-11,4.789930053718695e-10,3.6574251563029326e-06,3.275781573251762e-07,1.312208499849641e-05,1.9514502067191926e-09
T_FL3,0.0027505495244177186,0.0015784875789149543,2.9899169759451658e-06,5.26404638355006e-05,2.6708145989490273e-10,6.247687297146184e-09,1.2473508048325463e-06,9.16841288452342e-05,6.956156726023733e-06,0.001510414176864843,2.60816410965348e-09,2.4761857503265828e-08,8.434271867569856e-05,8.533350302763613e-06,0.00020198553707743603,9.320513055366167e-08
T_AR1,0.8401990446205282,1.5306111481740623e-10,1.899834213853391e-11,2.810530265704527e-09,3.666245149471835e-06,4.206414778010311e-05,3.6579970278616204e-05,1.0645483777371914e-07,6.745172515463651e-13,2.6081641099172374e-09,0.0005789964804943066,0.00041185295380295213,3.457073090580623e-09,2.571657398121727e-10,2.4517980498774344e-08,0.00032354289586628384
T_AR2,0.7541685001951548,4.853303277130067e-10,6.273624292403958e-11,7.843777619559661e-09,8.80760574294867e-06,8.913179543631378e-05,7.81945336047036e-05,2.715737547995314e-07,2.1387775669320157e-12,7.043264588502104e-09,0.0005193314755605415,0.0007726905478215504,9.781866471924305e-09,7.404361209970364e-10,6.476654176815262e-08,0.0006170405241337068
T_AR3,0.6236292509822067,1.0028406297983848e-09,1.309557163824621e-10,1.5647047521438402e-08,1.673772344259679e-05,0.00016144132493548552,0.00014214589783181791,5.268041381199272e-07,4.419367428217032e-12,1.3911242127918091e-08,0.00042878935367690976,0.0013248067230265115,1.9592493779147077e-08,1.4905359445014187e-09,1.2705003575427547e-07,0.001066344598073719
T_AR4,0.6000519483774696,2.082851073679844e-09,2.82079130905247e-10,2.8754927486959822e-08,2.663946022583442e-05,0.00022962500410907052,0.00020390710331557232,8.912489818767337e-07,9.178810589971972e-12,2.476185750452446e-08,0.00041185295380295354,0.0016909449224002402,3.651148969327079e-08,2.826347012205942e-09,2.2180430315632197e-07,0.0013780656874028533
T_IW1,0.006740176124625598,2.997726484210148e-05,5.064576487211075e-06,0.00013772822213526956,3.2394057134436136e-10,8.644482813481325e-09,2.049869820312694e-06,0.00022804230731549399,1.3210528561936437e-07,8.434271867572031e-05,3.4570730907303296e-09,3.6511489693253185e-08,0.0019043040379576558,1.9145467577514576e-05,0.0006444499450675101,1.4392917593845077e-07
T_IW2,0.004914711810662069,1.759930045141149e-05,2.8697926782169674e-06,0.00010249411836618563,1.3448530636778452e-10,4.124117146886918e-09,1.1384649738482413e-06,0.00016523271580448003,7.755746313350908e-08,6.720087793064768e-05,1.5779209136308737e-09,1.8487894123128672e-08,0.0016176303643851055,1.3155058270792309e-05,0.0005242785475654628,7.587305865591893e-08
T_IM1,0.0006461481448853481,2.481455445998432e-06,4.1127461156454164e-07,1.3185005569539359e-05,2.3349418534102992e-11,6.537670287400567e-10,1.651887465741074e-07,2.1387866942296333e-05,1.0935399949662971e-08,8.53335030270144e-06,2.5716573724399715e-10,2.8263470021140546e-09,1.9145467577303113e-05,0.001269413104267507,6.668164570397052e-05,1.1328656426518125e-08
T_LIV,0.021494093745929033,0.0001420924575235723,2.516566693746479e-05,0.00039551285685600926,2.6448986693064106e-09,5.764643828468914e-08,1.0695943897111468e-05,0.0006943013422923299,6.261800329143376e-07,0.00020198553707740933,2.4517980497112796e-08,2.218043031494343e-07,0.0006444499450674035,6.668164570403606e-05,0.0014590110926281335,8.180625989402737e-07
T_ATC,0.4780982189568876,9.04253459091139e-09,1.2604638663194945e-09,1.1180552352452865e-07,8.811549570164013e-05,0.0006461432226046377,0.0005817468160030097,3.17531569800549e-06,3.984908633751088e-11,9.320513055536425e-08,0.0003235428958662848,0.0013780656874028512,1.4392917593548795e-07,1.1328656445562213e-08,8.180625989528239e-07,0.003247978373535368
